id,title,keywords,rating,solved
911A,Nearest Minimums,implementation,1100,11088
910C,Minimum Sum,"constructive algorithms, greedy, math",1700,1684
910B,Door Frames,"greedy, implementation",1600,1605
910A,The Way to Home,"dfs and similar, dp, greedy, implementation",800,10991
909F,AND-permutations,constructive algorithms,2500,506
909E ,Coprocessor,"dfs and similar, dp, graphs, greedy",1900,1874
909D,Colorful Points,"data structures, greedy, implementation",2100,1642
909C,Python Indentation,dp,1800,4647
909B,Segments,"constructive algorithms, math",1300,6121
909A,Generate Login,"brute force, greedy, sortings",1000,8786
908H,New Year and Boolean Bridges,,3100,369
908G,New Year and Original Order,"dp, math",2800,1199
908F,New Year and Rainbow Roads,"graphs, greedy, implementation",2400,1324
908E ,New Year and Entity Enumeration,"bitmasks, combinatorics, dp, math",2500,722
908D,New Year and Arbitrary Arrangement,"dp, math, probabilities",2200,2208
908C,New Year and Curling,"brute force, geometry, implementation, math",1500,6562
908B,New Year and Buggy Bot,"brute force, implementation",1200,7508
908A,New Year and Counting Cards,"brute force, implementation",800,14254
907B,Tic-Tac-Toe,implementation,1400,3975
907A,Masha and Bears,"brute force, implementation",1300,5484
906E ,Reverses,"dp, string suffix structures, strings",3300,382
906D,Power Tower,"chinese remainder theorem, math, number theory",2700,1856
906C,Party,"bitmasks, brute force, dp, graphs",2400,1154
906B,Seating of Students,"brute force, constructive algorithms, math",2200,1098
906A,Shockers,"implementation, strings",1600,4047
903G,Yet Another Maxflow Problem,"data structures, flows, graphs",2700,479
903F,Clear The Matrix,"bitmasks, dp",2200,608
903E ,Swapping Characters,"brute force, hashing, implementation, strings",2200,1225
903D,Almost Difference,"data structures, math",2200,3608
903C,Boxes Packing,greedy,1200,15111
903B,The Modcrab,"greedy, implementation",1200,7431
903A,Hungry Student Problem,"greedy, implementation",900,13744
902B,Coloring a Tree,"dfs and similar, dsu, greedy",1200,10063
902A,Visiting a Friend,"greedy, implementation",1100,9582
901E ,Cyclic Cipher,"fft, math",3300,80
901D,Weighting a Tree,"constructive algorithms, dfs and similar, graphs",2700,407
901C,Bipartite Segments,"binary search, data structures, dfs and similar, dsu, graphs, two pointers",2300,1118
901B,GCD of Polynomials,"constructive algorithms, math",2200,1358
901A,Hashing Trees,"constructive algorithms, trees",1500,4951
900E ,Maximum Questions,"data structures, dp, strings",2100,1001
900D,Unusual Sequences,"bitmasks, combinatorics, dp, math, number theory",2000,2885
900C,Remove Extra One,"brute force, data structures, math",1700,4332
900B,Position in Fraction,"math, number theory",1300,7505
900A,Find Extra One,"geometry, implementation",800,12788
899F,Letters Removing,"data structures, strings",2100,1529
899E ,Segments Removal,"data structures, dsu, flows, implementation, two pointers",2000,2621
899D,Shovel Sale,"constructive algorithms, math",1800,2379
899C,Dividing the numbers,"constructive algorithms, graphs, math",1300,8067
899B,Months and Years,implementation,1200,5667
899A,Splitting in Teams,"constructive algorithms, greedy, math",800,9891
898F,Restoring the Expression,"brute force, hashing, math",2300,1077
898E ,Squares and not squares,"constructive algorithms, greedy",1600,4417
898D,Alarm Clock,greedy,1600,3504
898C,Phone Numbers,"implementation, strings",1400,5007
898B,Proper Nutrition,"brute force, implementation, number theory",1100,8956
898A,Rounding,"implementation, math",800,14945
897B,Chtholly's request,brute force,1300,6955
897A,Scarborough Fair,implementation,800,13279
896E ,"Welcome home, Chtholly","data structures, dsu",3100,1759
896D,Nephren Runs a Cinema,"chinese remainder theorem, combinatorics, math, number theory",2900,500
896C,"Willem, Chtholly and Seniorious","data structures, probabilities",2600,2908
896B,Ithea Plays With Chtholly,"binary search, constructive algorithms, games, greedy, interactive",2000,2014
896A,Nephren gives a riddle,"binary search, dfs and similar",1700,3305
895E ,Eyes Closed,"data structures, probabilities",2300,872
895D,String Mark,"combinatorics, math, strings",2100,1037
895C,Square Subsets,"bitmasks, combinatorics, dp, math",2000,4694
895B,XK Segments,"binary search, math, sortings, two pointers",1700,3375
895A,Pizza Separation,"brute force, implementation",1200,6349
894E ,Ralph and Mushrooms,"dp, graphs",2100,1964
894D,Ralph And His Tour in Binary Country,"brute force, data structures, trees",2200,1083
894C,Marco and GCD Sequence,"constructive algorithms, math",1900,4219
894B,Ralph And His Magic Field,"combinatorics, constructive algorithms, math, number theory",1800,4304
894A,QAQ,"brute force, dp",800,31305
893F,Subtree Minimum Query,"data structures, trees",2300,1533
893E ,Counting Arrays,"combinatorics, dp, math, number theory",2000,3114
893D,Credit Card,"data structures, dp, greedy, implementation",1900,2842
893C,Rumor,"dfs and similar, graphs, greedy",1300,20379
893B,Beautiful Divisors,"brute force, implementation",1000,10617
893A,Chess For Three,implementation,900,9822
892B,Wrath,"greedy, implementation, two pointers",1200,8454
892A,Greed,"greedy, implementation",900,12563
891E ,Lust,"combinatorics, math, matrices",3000,784
891D,Sloth,"dfs and similar, dp, graph matchings, trees",3100,163
891C,Envy,"data structures, dsu, graphs",2300,2098
891B,Gluttony,"constructive algorithms, greedy",2000,2832
891A,Pride,"brute force, dp, greedy, math, number theory",1500,9253
889E ,Mod Mod Mod,"binary search, dp, math",3000,495
888G,Xor-MST,"bitmasks, constructive algorithms, data structures",2300,3620
888F,Connecting Vertices,"dp, graphs",2500,714
888E ,Maximum Subsequence,"bitmasks, divide and conquer, meet-in-the-middle",1800,6098
888D,Almost Identity Permutations,"combinatorics, dp, math",1600,7079
888C,K-Dominant Character,"binary search, implementation, two pointers",1400,7860
888B,Buggy Robot,greedy,1000,9348
888A,Local Extrema,"brute force, implementation",800,10463
887F,Row of Models,"greedy, sortings",2500,156
887E ,Little Brother,"binary search, geometry, sortings",2800,158
887D,Ratings and Reality Shows,"data structures, two pointers",2400,466
887C,Solution for Cube,"brute force, implementation",1500,2792
887B,Cubes for Masha,"brute force, implementation",1300,5181
887A,Div. 64,implementation,1000,10721
886F,Symmetric Projections,geometry,2900,261
886E ,Maximum Element,"combinatorics, dp, math",2400,951
886D,Restoration of string,"constructive algorithms, graphs, implementation",2000,1699
886C,Petya and Catacombs,"dsu, greedy, implementation, trees",1300,5385
886B,Vlad and Cafes,,1000,7676
886A,ACM ICPC,brute force,1000,9890
884F,Anti-Palindromize,"flows, graphs, greedy",2500,810
884E ,Binary Matrix,dsu,2500,623
884D,Boxes And Balls,"data structures, greedy",2300,1840
884C,Bertown Subway,"dfs and similar, greedy, math",1500,4520
884B,Japanese Crosswords Strike Back,implementation,1100,6707
884A,Book Reading,implementation,800,10123
883M,Quadcopter Competition,"greedy, math",1100,3399
883L,Berland.Taxi,data structures,2500,225
883K,Road Widening,"constructive algorithms, greedy, implementation",1800,1051
883J,Renovation,"constructive algorithms, greedy, sortings",2400,548
883I,Photo Processing,"binary search, dp",1900,1830
883H,Palindromic Cut,"brute force, implementation, strings",1800,1535
883G,Orientation of Edges,"dfs and similar, graphs",1900,1347
883F,Lost in Transliteration,implementation,1300,2206
883E ,Field of Wonders,"implementation, strings",1500,1851
883D,Packmen Strike Back,"binary search, dp, math",2500,337
883C,Downloading B++,"binary search, implementation",2300,609
883B,Berland Army,"constructive algorithms, graphs, greedy",2600,317
883A,Automatic Door,implementation,2200,565
879B,Table Tennis,"data structures, implementation",1200,11434
879A,Borya's Diagnosis,implementation,900,8802
878E ,Numbers on the blackboard,"combinatorics, dp",3300,459
878D,Magic Breeding,bitmasks,2900,628
878C,Tournament,"data structures, graphs",2700,860
878B,Teams Formation,"data structures, implementation",2300,1019
878A,Short Program,"bitmasks, constructive algorithms",1600,5167
877F,Ann and Books,"data structures, flows, hashing",2300,1459
877E ,Danil and a Part-time Job,"bitmasks, data structures, trees",2000,4024
877D,Olya and Energy Drinks,"data structures, dfs and similar, graphs, shortest paths",2100,3767
877C,Slava and tanks,constructive algorithms,1600,5499
877B,Nikita and string,"brute force, dp",1500,9703
877A,Alex and broken contest,"implementation, strings",1100,10531
876B,Divisiblity of Differences,"implementation, math, number theory",1300,8379
876A,Trip For Meal,math,900,9087
875F,Royal Questions,"dsu, graphs, greedy",2500,1187
875E ,Delivery Club,"binary search, data structures, dp",2600,834
875D,High Cry,"binary search, bitmasks, combinatorics, data structures, divide and conquer",2200,1910
875C,National Property,"2-sat, dfs and similar, graphs, implementation",2100,1869
875B,Sorting the Coins,"dsu, implementation, sortings, two pointers",1500,5064
875A,Classroom Watch,"brute force, math",1200,9377
873F,Forbidden Indices,"dsu, string suffix structures, strings",2400,1216
873E ,Awards For Contestants,"brute force, data structures, dp",2300,478
873D,Merge Sort,"constructive algorithms, divide and conquer",1800,2901
873C,Strange Game On Matrix,"greedy, two pointers",1600,3162
873B,Balanced Substring,"dp, implementation",1500,7203
873A,Chores,implementation,800,7809
871E ,Restore the Tree,"graphs, greedy, trees",2900,143
870F,Paths,"data structures, number theory",2700,552
870E ,"Points, Lines and Ready-made Titles","dfs and similar, dsu, graphs, trees",2300,952
870D,Something with XOR Queries,"brute force, interactive, probabilities",2000,1155
870C,Maximum splitting,"dp, greedy, math, number theory",1300,8731
870B,Maximum of Maximums of Minimums,greedy,1200,8829
870A,Search for Pretty Integers,"brute force, implementation",900,9717
869E ,The Untended Antiquity,"data structures, hashing",2400,1398
869D,The Overdosing Ubiquity,"brute force, dfs and similar, graphs",2800,208
869C,The Intriguing Obsession,"combinatorics, dp, math",1800,4241
869B,The Eternal Immortality,math,1100,12457
869A,The Artful Expedient,"brute force, implementation",1100,9257
868G,El Toll Caves,math,3300,111
868F,Yet Another Minimization Problem,"divide and conquer, dp",2500,3065
868E ,Policeman and a Tree,"dp, graphs, trees",2700,427
868D,Huge Strings,"bitmasks, brute force, dp, implementation, strings",2200,877
868C,Qualification Rounds,"bitmasks, brute force, constructive algorithms, dp",1500,4452
868B,Race Against Time,implementation,1400,3592
868A,Bark to Unlock,"brute force, implementation, strings",900,8371
867A,Between the Offices,implementation,800,18260
865G,Flowers and Chocolate,"combinatorics, math, matrices",3300,124
865F,Egg Roulette,"bitmasks, brute force, divide and conquer, math, meet-in-the-middle",3300,65
865E ,Hex Dyslexia,"bitmasks, brute force, dp, graphs",3300,113
865D,Buy Low Sell High,"constructive algorithms, data structures, greedy",2400,4292
865C,Gotta Go Fast,"binary search, dp",2400,773
865B,Ordering Pizza,"binary search, sortings, ternary search",1900,1640
865A,Save the problem!,constructive algorithms,1400,4114
864F,Cities Excursions,"dfs and similar, graphs, trees",2700,562
864E ,Fire,"dp, sortings",2000,3954
864D,Make a Permutation!,"greedy, implementation, math",1500,5878
864C,Bus,"greedy, implementation, math",1500,5765
864B,Polycarp and Letters,"brute force, implementation, strings",1000,8653
864A,Fair Game,"implementation, sortings",1000,10956
863G,Graphic Settings,,3200,51
863F,Almost Permutation,flows,2200,1123
863E ,Turn Off The TV,"data structures, sortings",2000,2781
863D,Yet Another Array Queries Problem,"data structures, implementation",1800,3028
863C,1-2-3,"graphs, implementation",1800,2356
863B,Kayaking,"brute force, greedy, sortings",1500,7101
863A,Quasi-palindrome,"brute force, implementation",900,9795
862F,Mahmoud and Ehab and the final stage,"data structures, strings",2900,185
862E ,Mahmoud and Ehab and the function,"binary search, data structures, sortings",2100,1352
862D,Mahmoud and Ehab and the binary string,"binary search, divide and conquer, interactive",2000,1622
862C,Mahmoud and Ehab and the xor,constructive algorithms,1900,3855
862B,Mahmoud and Ehab and the bipartiteness,"dfs and similar, graphs, trees",1300,14798
862A,Mahmoud and Ehab and the MEX,"greedy, implementation",1000,9106
860E ,Arkady and a Nobody-men,"data structures, dfs and similar, trees",2700,412
859G,Circle of Numbers,math,3000,140
859F,Ordering T-Shirts,greedy,2800,155
859E ,Desk Disorder,"combinatorics, dfs and similar, dsu, graphs, trees",2100,1591
859D,Third Month Insanity,"dp, probabilities, trees",2100,836
859C,Pie Rules,"dp, games",1500,5115
859B,Lazy Security Guard,"brute force, geometry, math",1000,6637
859A,Declined Finalists,"greedy, implementation",800,7462
858F,Wizard's Tour,"constructive algorithms, dfs and similar, graphs",2300,1399
858E ,Tests Renumeration,"greedy, implementation",2200,487
858D,Polycarp's phone book,"data structures, implementation, sortings",1600,3614
858C,Did you mean...,"dp, greedy, implementation",1500,5347
858B,Which floor?,"brute force, implementation",1500,3608
858A,k-rounding,"brute force, math, number theory",1100,7651
856F,To Play or not to Play,greedy,3000,99
856E ,Satellites,,3100,63
856D,Masha and Cactus,"dp, trees",2400,348
856C,Eleventh Birthday,"combinatorics, dp, math",2400,508
856B,Similar Words,"dp, hashing, strings, trees",2300,469
856A,Set Theory,"brute force, constructive algorithms",1600,1332
855G,Harry Vs Voldemort,"dfs and similar, dp, graphs, trees",3300,194
855F,Nagini,"binary search, data structures",3100,346
855E ,Salazar Slytherin's Locket,"bitmasks, dp",2200,1478
855D,Rowena Ravenclaw's Diadem,trees,2500,465
855C,Helga Hufflepuff's Cup,"dp, trees",2000,1905
855B,Marvolo Gaunt's Ring,"brute force, data structures, dp",1500,8131
855A,Tom Riddle's Diary,"brute force, implementation, strings",800,18906
854B,Maxim Buys an Apartment,"constructive algorithms, math",1200,8025
854A,Fraction,"brute force, constructive algorithms, math",800,12777
853E ,Lada Malina,"data structures, geometry",3400,62
853D,Michael and Charging Stations,"binary search, dp, greedy",2400,643
853C,Boredom,data structures,2100,1369
853B,Jury Meeting,"greedy, sortings, two pointers",1800,2484
853A,Planning,greedy,1500,5704
852I,Dating,"brute force, dfs and similar, graphs, trees",2300,538
852H,Bob and stages,"dp, geometry",3000,141
852G,Bathroom terminal,implementation,1700,1229
